cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
7670f687-a5cb-45b0-892a-a93f60046d8b	Fair Lady	017212d7-29cc-4a60-ac6c-bb4e99a6088c	akvavit	0.75	oz	b68ca838-0351-43b0-a063-666277736c68
7670f687-a5cb-45b0-892a-a93f60046d8b	Fair Lady	839d91ea-0e08-4560-bdf5-88dee2b8bca2	grapefruit juice	0.75	oz	b68ca838-0351-43b0-a063-666277736c68
7670f687-a5cb-45b0-892a-a93f60046d8b	Fair Lady	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	b68ca838-0351-43b0-a063-666277736c68
7670f687-a5cb-45b0-892a-a93f60046d8b	Fair Lady	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	1	tsp	b68ca838-0351-43b0-a063-666277736c68
5f40b4e3-fcd8-4f1c-ab04-1c18e73ccdbe	Fairbank	a1d9a17a-125a-4db6-a069-390eea1f1465	dry vermouth	1.5	oz	bd99d4f7-ec7e-4c63-8a21-2695a704876c
5f40b4e3-fcd8-4f1c-ab04-1c18e73ccdbe	Fairbank	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	bd99d4f7-ec7e-4c63-8a21-2695a704876c
5f40b4e3-fcd8-4f1c-ab04-1c18e73ccdbe	Fairbank	81da5352-65d9-4275-bd39-d826d6e83ce3	crème de noyeaux	2	dashes	bd99d4f7-ec7e-4c63-8a21-2695a704876c
5f40b4e3-fcd8-4f1c-ab04-1c18e73ccdbe	Fairbank	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	bd99d4f7-ec7e-4c63-8a21-2695a704876c
2d73244b-313d-451a-b320-a1676b04a8d5	Faith in Medicine	b677399a-5ea6-4e40-a328-a360de3cd632	falernum	1	oz	8bc8a9ae-65b0-454b-8236-a2b69171c47c
2d73244b-313d-451a-b320-a1676b04a8d5	Faith in Medicine	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	oz	8bc8a9ae-65b0-454b-8236-a2b69171c47c
45685a5e-b402-4619-ae6d-95c44e645f01	Faithful Scotsman	e66fe626-abb0-4082-b47e-728c76d89230	blended Scotch whisky	1.5	oz	bbe89dc2-905f-4b76-89f0-2fc73aa82745
45685a5e-b402-4619-ae6d-95c44e645f01	Faithful Scotsman	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	bbe89dc2-905f-4b76-89f0-2fc73aa82745
45685a5e-b402-4619-ae6d-95c44e645f01	Faithful Scotsman	a22bd28f-1033-4c7f-bb52-1c29063209bf	cumin syrup	0.25	oz	bbe89dc2-905f-4b76-89f0-2fc73aa82745
45685a5e-b402-4619-ae6d-95c44e645f01	Faithful Scotsman	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	bbe89dc2-905f-4b76-89f0-2fc73aa82745
45685a5e-b402-4619-ae6d-95c44e645f01	Faithful Scotsman	c894c06b-e9c7-4a02-88e4-5332b430f92d	crème de peche	0.25	oz	bbe89dc2-905f-4b76-89f0-2fc73aa82745
d0a7648a-0665-49e5-9fe4-a24571644b28	Falinum	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	d8a74756-3f1c-4815-9bc1-f3796a05be2b
d0a7648a-0665-49e5-9fe4-a24571644b28	Falinum	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	d8a74756-3f1c-4815-9bc1-f3796a05be2b
d0a7648a-0665-49e5-9fe4-a24571644b28	Falinum	c74168d9-4ba6-46d9-b78c-c737fe48f720	column still aged rum	2	oz	d8a74756-3f1c-4815-9bc1-f3796a05be2b
d0a7648a-0665-49e5-9fe4-a24571644b28	Falinum	b677399a-5ea6-4e40-a328-a360de3cd632	falernum	0.5	oz	d8a74756-3f1c-4815-9bc1-f3796a05be2b
d0a7648a-0665-49e5-9fe4-a24571644b28	Falinum	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	d8a74756-3f1c-4815-9bc1-f3796a05be2b
d0a7648a-0665-49e5-9fe4-a24571644b28	Falinum	23557a35-8a81-483e-949d-6f8fbe31f62a	coconut cream	1	oz	d8a74756-3f1c-4815-9bc1-f3796a05be2b
96b5b3b3-36b4-4f7a-a325-5b179cfae0f8	Fancy Holland Royale	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	1	tsp	ed966d9a-6364-4c49-a5e9-56e3c8014779
96b5b3b3-36b4-4f7a-a325-5b179cfae0f8	Fancy Holland Royale	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	ed966d9a-6364-4c49-a5e9-56e3c8014779
96b5b3b3-36b4-4f7a-a325-5b179cfae0f8	Fancy Holland Royale	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	ed966d9a-6364-4c49-a5e9-56e3c8014779
96b5b3b3-36b4-4f7a-a325-5b179cfae0f8	Fancy Holland Royale	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	1.5	oz	ed966d9a-6364-4c49-a5e9-56e3c8014779
96b5b3b3-36b4-4f7a-a325-5b179cfae0f8	Fancy Holland Royale	8d5256e4-c7fb-4036-be0a-04c9abc644da	orange liqueur	0.75	oz	ed966d9a-6364-4c49-a5e9-56e3c8014779
82ce1d72-c6e0-4b17-89ad-739488601276	Fancy-Free	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	0.5	oz	45d57cfc-dceb-4db9-9d6c-bf5478299810
82ce1d72-c6e0-4b17-89ad-739488601276	Fancy-Free	100a5b6f-5688-404e-a4fc-000aa937de8d	rye whiskey	2	oz	45d57cfc-dceb-4db9-9d6c-bf5478299810
82ce1d72-c6e0-4b17-89ad-739488601276	Fancy-Free	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	45d57cfc-dceb-4db9-9d6c-bf5478299810
82ce1d72-c6e0-4b17-89ad-739488601276	Fancy-Free	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	45d57cfc-dceb-4db9-9d6c-bf5478299810
b1dd7a40-08ba-46a3-851a-16ad8fa57d3f	Fernandito	cd8c7114-4327-487a-9de4-99963dff5538	cola	120	ml	eb1f728f-3d75-43d0-a954-b06dda0ed953
b1dd7a40-08ba-46a3-851a-16ad8fa57d3f	Fernandito	6c224e79-d0b7-4c39-a5a7-538728efc584	fernet	50	ml	eb1f728f-3d75-43d0-a954-b06dda0ed953
7ff34e30-bc92-4d6f-8f4e-9f7675d06640	Fernet & Coke	9ac04a36-da65-4d90-9b18-f5fec4e8fce2	coke	3	oz	56b2a6d0-f696-44d7-a658-6c1b8399cb37
7ff34e30-bc92-4d6f-8f4e-9f7675d06640	Fernet & Coke	6c224e79-d0b7-4c39-a5a7-538728efc584	fernet	1.5	oz	56b2a6d0-f696-44d7-a658-6c1b8399cb37
e2f27670-ceb7-4efb-8d7f-1e9b445b566c	Ferrari	6c224e79-d0b7-4c39-a5a7-538728efc584	fernet	1	oz	ad1557a6-3610-4036-96d1-324750a4c113
e2f27670-ceb7-4efb-8d7f-1e9b445b566c	Ferrari	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	1	oz	ad1557a6-3610-4036-96d1-324750a4c113
8138f626-4bdb-4dc2-87c9-8ebab78fca26	Fighattan	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	b1fe2004-9303-430b-b7a0-a2f3266f88c8
8138f626-4bdb-4dc2-87c9-8ebab78fca26	Fighattan	efecff2d-78ae-4c44-96a5-dfa5a7a05e09	fig bourbon (has recipe)	1	oz	b1fe2004-9303-430b-b7a0-a2f3266f88c8
8138f626-4bdb-4dc2-87c9-8ebab78fca26	Fighattan	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	4	dashes	b1fe2004-9303-430b-b7a0-a2f3266f88c8
8138f626-4bdb-4dc2-87c9-8ebab78fca26	Fighattan	0d9300cf-2a14-4a23-845d-0db4c83961dc	cola-style amaro	0.5	oz	b1fe2004-9303-430b-b7a0-a2f3266f88c8
8138f626-4bdb-4dc2-87c9-8ebab78fca26	Fighattan	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	4	dashes	b1fe2004-9303-430b-b7a0-a2f3266f88c8
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	9821d3ab-1a53-4873-baf0-d4d255408ffc	black blended rum	1	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	e0996af4-048a-4f48-8839-c22fc16728bb	vanilla-spice liqueur	0.5	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	1	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.25	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	64917566-ca8b-442d-9da7-1c31caa04bbd	Napa wine syrup	0.5	oz	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	c819ff47-e960-45f3-a7a0-7be55b2cc2be	cinnamon	1	pinch	4f492875-204e-48b8-b883-d5dc89ba871c
91eda3b1-ebc6-41e6-908c-4ae345189147	Finkelgrog	839d91ea-0e08-4560-bdf5-88dee2b8bca2	grapefruit juice	0.5	oz	4f492875-204e-48b8-b883-d5dc89ba871c
db2a642c-340f-4675-a785-75f3a884fe7f	Fitty-Fitty	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	188b27fd-dfad-4b89-8da8-4be7191ac477
db2a642c-340f-4675-a785-75f3a884fe7f	Fitty-Fitty	a1d9a17a-125a-4db6-a069-390eea1f1465	dry vermouth	1.5	oz	188b27fd-dfad-4b89-8da8-4be7191ac477
db2a642c-340f-4675-a785-75f3a884fe7f	Fitty-Fitty	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	188b27fd-dfad-4b89-8da8-4be7191ac477
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	7aecc9f4-14ae-44fb-941c-a66774fbe9a0
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	7aecc9f4-14ae-44fb-941c-a66774fbe9a0
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	7aecc9f4-14ae-44fb-941c-a66774fbe9a0
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	oz	7aecc9f4-14ae-44fb-941c-a66774fbe9a0
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	ced69ad8-df06-4ed0-8ebe-6def9a221175
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	ced69ad8-df06-4ed0-8ebe-6def9a221175
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	ced69ad8-df06-4ed0-8ebe-6def9a221175
6b87b13b-540c-4f5d-891f-feaffab5c0d4	Fitzgerald	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	ced69ad8-df06-4ed0-8ebe-6def9a221175
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	0.75	oz	b202942a-b16f-4ef6-8133-ca25cea0550a
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	100a5b6f-5688-404e-a4fc-000aa937de8d	rye whiskey	1	oz	b202942a-b16f-4ef6-8133-ca25cea0550a
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	1c99186f-47bf-4e6a-9ab3-c7427ad2a25c	amontillado sherry	1.5	oz	b202942a-b16f-4ef6-8133-ca25cea0550a
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	b202942a-b16f-4ef6-8133-ca25cea0550a
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.75	oz	b202942a-b16f-4ef6-8133-ca25cea0550a
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	fcc38451-0c1e-438d-ac6c-5af13f16e056	orange juice	0.5	oz	b202942a-b16f-4ef6-8133-ca25cea0550a
54f9e199-a769-41fd-a770-fe64bc94b53b	Fix Me Up	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	b202942a-b16f-4ef6-8133-ca25cea0550a
7e951ec1-5e5b-480a-9636-767de0636101	Flamenco	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.75	oz	e6d41b80-8ef2-4a9a-a3d0-5655e5af96dc
7e951ec1-5e5b-480a-9636-767de0636101	Flamenco	1c99186f-47bf-4e6a-9ab3-c7427ad2a25c	amontillado sherry	1.5	oz	e6d41b80-8ef2-4a9a-a3d0-5655e5af96dc
7e951ec1-5e5b-480a-9636-767de0636101	Flamenco	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	2	dashes	e6d41b80-8ef2-4a9a-a3d0-5655e5af96dc
7e951ec1-5e5b-480a-9636-767de0636101	Flamenco	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	e6d41b80-8ef2-4a9a-a3d0-5655e5af96dc
7e951ec1-5e5b-480a-9636-767de0636101	Flamenco	fcc38451-0c1e-438d-ac6c-5af13f16e056	orange juice	0.5	oz	e6d41b80-8ef2-4a9a-a3d0-5655e5af96dc
7e951ec1-5e5b-480a-9636-767de0636101	Flamenco	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	1	oz	e6d41b80-8ef2-4a9a-a3d0-5655e5af96dc
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	1	oz	3b2ea314-b495-4582-9a1f-e23de8e073b6
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	0ba2af59-028e-443e-87fe-4cfc60e30d04	brut Champagne	4	oz	3b2ea314-b495-4582-9a1f-e23de8e073b6
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	b45a6f10-333a-4c61-86bd-3ae0677e6cef	ginger syrup	1	tsp	3b2ea314-b495-4582-9a1f-e23de8e073b6
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	0.25	oz	3b2ea314-b495-4582-9a1f-e23de8e073b6
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	3b2ea314-b495-4582-9a1f-e23de8e073b6
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	e523335f-0255-4d44-a6ce-291a724b7703	white crème de cacao	0.25	oz	3b2ea314-b495-4582-9a1f-e23de8e073b6
46e042c1-40fe-433d-9362-e0c6c1bb8594	Flaquita	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	0.5	oz	3b2ea314-b495-4582-9a1f-e23de8e073b6
43b570f7-a42d-48c0-8929-38e9ee62ac7c	Flip Off The Devil	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	0ad7d0f2-64bc-4c37-8e80-7c7735ff81ed
43b570f7-a42d-48c0-8929-38e9ee62ac7c	Flip Off The Devil	6d0695e2-ab3e-423d-b298-b2b64759635a	egg	1		0ad7d0f2-64bc-4c37-8e80-7c7735ff81ed
43b570f7-a42d-48c0-8929-38e9ee62ac7c	Flip Off The Devil	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1.5	oz	0ad7d0f2-64bc-4c37-8e80-7c7735ff81ed
43b570f7-a42d-48c0-8929-38e9ee62ac7c	Flip Off The Devil	e2e65987-947e-4f67-aa40-f13a268b42c0	crème de abricot	0.5	oz	0ad7d0f2-64bc-4c37-8e80-7c7735ff81ed
43b570f7-a42d-48c0-8929-38e9ee62ac7c	Flip Off The Devil	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.5	oz	0ad7d0f2-64bc-4c37-8e80-7c7735ff81ed
43b570f7-a42d-48c0-8929-38e9ee62ac7c	Flip Off The Devil	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	dash	0ad7d0f2-64bc-4c37-8e80-7c7735ff81ed
55802b4f-9673-47fc-9d49-a751f5cab3c2	Flor De Jalisco	aa140bb6-0cb4-4449-a228-86b4c92b1306	orange marmalade	1	tsp	92fdb71e-99d2-4593-9f92-6a45c13e16d0
55802b4f-9673-47fc-9d49-a751f5cab3c2	Flor De Jalisco	abb8b3b2-145c-411c-babf-4de0571bba5a	agave syrup	0.25	oz	92fdb71e-99d2-4593-9f92-6a45c13e16d0
55802b4f-9673-47fc-9d49-a751f5cab3c2	Flor De Jalisco	82c3ed4b-229e-4ad5-a070-144dde74a71b	blanco tequila	2	oz	92fdb71e-99d2-4593-9f92-6a45c13e16d0
55802b4f-9673-47fc-9d49-a751f5cab3c2	Flor De Jalisco	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	92fdb71e-99d2-4593-9f92-6a45c13e16d0
b09c4872-85fa-4a3e-9ae1-5f1e35354985	Flor De Jerez	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	0.25	oz	15893358-5e24-4e9d-ad23-436ab7f9de1c
b09c4872-85fa-4a3e-9ae1-5f1e35354985	Flor De Jerez	1c99186f-47bf-4e6a-9ab3-c7427ad2a25c	amontillado sherry	1.5	oz	15893358-5e24-4e9d-ad23-436ab7f9de1c
b09c4872-85fa-4a3e-9ae1-5f1e35354985	Flor De Jerez	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	15893358-5e24-4e9d-ad23-436ab7f9de1c
b09c4872-85fa-4a3e-9ae1-5f1e35354985	Flor De Jerez	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	15893358-5e24-4e9d-ad23-436ab7f9de1c
b09c4872-85fa-4a3e-9ae1-5f1e35354985	Flor De Jerez	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	15893358-5e24-4e9d-ad23-436ab7f9de1c
b09c4872-85fa-4a3e-9ae1-5f1e35354985	Flor De Jerez	a0370adb-e266-429c-a6e7-7db8d08efef9	blended aged Jamaican rum	0.5	oz	15893358-5e24-4e9d-ad23-436ab7f9de1c
cedd1568-e13f-4440-a8b1-c029103f2e8e	Florodora	0ce6c0f7-97e8-4706-b8c4-29b35448e0b8	raspberry	4		a6487928-7327-4f9a-8cec-1fcf54d8e2b0
cedd1568-e13f-4440-a8b1-c029103f2e8e	Florodora	21e8d80b-4580-41f4-b7c6-d50f496f581c	ginger soda	2	oz	a6487928-7327-4f9a-8cec-1fcf54d8e2b0
cedd1568-e13f-4440-a8b1-c029103f2e8e	Florodora	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	a6487928-7327-4f9a-8cec-1fcf54d8e2b0
cedd1568-e13f-4440-a8b1-c029103f2e8e	Florodora	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	a6487928-7327-4f9a-8cec-1fcf54d8e2b0
cedd1568-e13f-4440-a8b1-c029103f2e8e	Florodora	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1.5	oz	a6487928-7327-4f9a-8cec-1fcf54d8e2b0
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1.5	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	ca1dc349-d3c3-49db-9244-2ff80aab4de2	oloroso sherry	0.5	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.5	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	fcc38451-0c1e-438d-ac6c-5af13f16e056	orange juice	1.5	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	2	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	0.5	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
1218594e-b135-48f6-a5d2-f33e601dbd7e	Fog Cutter	b94ad7bf-3e8d-4474-b280-963a7413b470	pisco	1	oz	1250ca91-9039-48a8-aa70-7f85cff7ef5e
ea68d22e-a52c-4afe-af2b-d9ca87798fe0	For Pete's Sake	8f588041-5dcd-484b-a5c9-a231e3759d1b	hibiscus liqueur	0.5	oz	18206563-f02a-4910-b408-999b22e9ac4c
ea68d22e-a52c-4afe-af2b-d9ca87798fe0	For Pete's Sake	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.5	oz	18206563-f02a-4910-b408-999b22e9ac4c
ea68d22e-a52c-4afe-af2b-d9ca87798fe0	For Pete's Sake	b94ad7bf-3e8d-4474-b280-963a7413b470	pisco	1.5	oz	18206563-f02a-4910-b408-999b22e9ac4c
ea68d22e-a52c-4afe-af2b-d9ca87798fe0	For Pete's Sake	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	18206563-f02a-4910-b408-999b22e9ac4c
ea68d22e-a52c-4afe-af2b-d9ca87798fe0	For Pete's Sake	8424febe-96a5-4a84-96e7-d342a7932d37	cherry liqueur	0.5	oz	18206563-f02a-4910-b408-999b22e9ac4c
ea68d22e-a52c-4afe-af2b-d9ca87798fe0	For Pete's Sake	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	18206563-f02a-4910-b408-999b22e9ac4c
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	55ca3629-1c79-4f6d-9a27-bd34d0201447	honey syrup	0.5	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	72db8a81-ff8f-4d7c-8edc-28dc0de8ec04	molasses syrup	0.75	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	dd6cc30e-f651-4aff-a01a-0a3f525e0694	aged blended rum	1.5	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	dcab1cb5-cfee-436f-9f13-110626d64277	sweet amaro	0.5	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	9821d3ab-1a53-4873-baf0-d4d255408ffc	black blended rum	1	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
41f8c23a-772c-4c7c-8c91-090ac37ce9ec	Formidable Dragon	c88c037d-b9dd-4454-8d0d-df531a57c26c	overproof pot still lightly aged rum	0.25	oz	0de1ce58-378c-4a05-bbe2-a80e036d547a
19d74b17-0e03-404c-b7d8-06d408df5784	Four In Hand	200a6ed5-97a9-4b12-af29-fe224ced3f3e	Jamaican overproof light rum	0.25	oz	5155b1d4-3898-43fa-8fef-41ba4382aaaf
19d74b17-0e03-404c-b7d8-06d408df5784	Four In Hand	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	1	tsp	5155b1d4-3898-43fa-8fef-41ba4382aaaf
19d74b17-0e03-404c-b7d8-06d408df5784	Four In Hand	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	0.75	oz	5155b1d4-3898-43fa-8fef-41ba4382aaaf
19d74b17-0e03-404c-b7d8-06d408df5784	Four In Hand	3f53c1a4-3885-4eee-b544-2077969704ea	vanilla syrup	1	tsp	5155b1d4-3898-43fa-8fef-41ba4382aaaf
19d74b17-0e03-404c-b7d8-06d408df5784	Four In Hand	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	0.75	oz	5155b1d4-3898-43fa-8fef-41ba4382aaaf
19d74b17-0e03-404c-b7d8-06d408df5784	Four In Hand	354b4a5c-4df5-4ba3-af51-9768720c1a84	Green Chartreuse	0.25	oz	5155b1d4-3898-43fa-8fef-41ba4382aaaf
39410fd4-1147-4e0d-844f-85b61a75230e	Frank Lloyd Wright	463c2b68-5821-49c4-9678-ddd299b40ffd	bourbon whiskey	2	oz	b3eed9e9-8b10-4f72-b436-0d946ba2f355
39410fd4-1147-4e0d-844f-85b61a75230e	Frank Lloyd Wright	6a066d31-d96e-43de-ae76-9b8f9cb9d20a	nocino	1	tsp	b3eed9e9-8b10-4f72-b436-0d946ba2f355
39410fd4-1147-4e0d-844f-85b61a75230e	Frank Lloyd Wright	20655061-73b1-4a15-8f91-03c1a8d6ae66	Islay single malt Scotch whisky	1	tsp	b3eed9e9-8b10-4f72-b436-0d946ba2f355
39410fd4-1147-4e0d-844f-85b61a75230e	Frank Lloyd Wright	4a56587a-e582-4aad-a3b4-277e6a8fcbae	crème de poire	0.5	oz	b3eed9e9-8b10-4f72-b436-0d946ba2f355
39410fd4-1147-4e0d-844f-85b61a75230e	Frank Lloyd Wright	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	b3eed9e9-8b10-4f72-b436-0d946ba2f355
